common_name,month,pounds_caught,year,sci_name
white seabass,july,57,2014,atractoscion nobilis
shortfin mako shark,july,0,2014,isurus oxyrinchus
swordfish,july,0,2014,istiompax indica
albacore tuna,july,0,2014,thunnus alalunga
bigeye tuna,july,0,2014,thunnus obesus
skipjack tuna,july,0,2014,katsuwonus pelamis
yellowfin tuna,july,0,2014,thunnus albacares
wahoo,july,0,2014,acanthocybium solandri
echinoderms,july,NA,2014,NA
red sea urchin,july,0,2014,NA
northern anchovy,august,16549,2014,thryssa hamiltonii
california barracuda,august,148,2014,sphyraena argentea
giant sea bass,august,72,2014,stereolepis gigas
blacksmith,august,0,2014,hippoglossus hippoglossus
pacific bonito,august,6503,2014,sarda chiliensis
butterfish (pacific pompano),august,443,2014,NA
cabezon,august,857,2014,larimus breviceps
white croaker,august,17,2014,genyonemus lineatus
dolphin (fish),august,8,2014,NA
california moray eel,august,0,2014,NA
monkeyface (prickleback) eel,august,0,2014,NA
escolar,august,0,2014,seriola rivoliana
unspecified fish,august,3588,2014,NA
arrowtooth flounder,august,0,2014,atheresthes stomias
starry flounder,august,0,2014,platichthys stellatus
unspecified flounder,august,0,2014,NA
flyingfish,august,0,2014,cypselurus comatus
kelp greenling,august,0,2014,hexagrammos decagrammus
grenadier,august,195,2014,macrourus berglax
shovelnose guitarfish,august,0,2014,rhinobatos productus
halfmoon,august,0,2014,medialuna californiensis
california halibut,august,8858,2014,paralichthys californicus
jacksmelt,august,0,2014,atherinopsis californiensis
lingcod,august,851,2014,ophiodon elongatus
california lizardfish,august,0,2014,synodus lucioceps
louvar,august,0,2014,luvarus imperialis
pacific mackerel,august,30833,2014,scomber australasicus
jack mackerel,august,331,2014,trachurus japonicus
unspecified mackerel,august,37,2014,NA
opah,august,0,2014,lampris guttatus
opaleye,august,25,2014,girella nigricans
pacific electric ray,august,0,2014,torpedo californica
bat ray,august,269,2014,myliobatis californica
unspecified ray,august,0,2014,NA
mexican rockfish,august,0,2014,sebastes macdonaldi
aurora rockfish,august,0,2014,sebastes aurora
bank rockfish,august,0,2014,sebastes rufus
black-and-yellow rockfish,august,39,2014,sebastes chrysomelas
black rockfish,august,0,2014,mycteroperca bonaci
blackgill rockfish,august,516,2014,sebastes melanostomus
blue rockfish,august,86,2014,sebastes mystinus
bocaccio rockfish,august,234,2014,sebastes paucispinis
brown rockfish,august,0,2014,sebastes auriculatus
chilipepper rockfish,august,3,2014,sebastes goodei
copper rockfish,august,251,2014,sebastes caurinus
darkblotched rockfish,august,0,2014,sebastes crameri
flag rockfish,august,24,2014,sebastes babcocki
gopher rockfish,august,38,2014,sebastes carnatus
grass rockfish,august,952,2014,sebastes rastrelliger
greenspotted rockfish,august,124,2014,sebastes chlorostictus
greenstriped rockfish,august,1,2014,sebastes elongatus
group bolina rockfish,august,0,2014,NA
group red rockfish,august,214,2014,NA
group shelf rockfish,august,0,2014,NA
kelp rockfish,august,0,2014,sebastes atrovirens
olive rockfish,august,192,2014,sebastes serranoides
rosy rockfish,august,2,2014,sebastes helvomaculatus
speckled rockfish,august,5,2014,sebastes ovalis
splitnose rockfish,august,0,2014,sebastes diploproa
squarespot rockfish,august,0,2014,sebastes hopkinsi
starry rockfish,august,42,2014,sebastes constellatus
treefish rockfish,august,109,2014,NA
unspecified rockfish,august,0,2014,NA
vermilion rockfish,august,982,2014,sebastes miniatus
widow rockfish,august,96,2014,sebastes entomelas
yellowtail rockfish,august,145,2014,sebastes flavidus
sablefish,august,27878,2014,anoplopoma fimbria
chinook salmon,august,1393,2014,oncorhynchus tshawytscha
pacific sanddab,august,0,2014,citharichthys sordidus
sanddab,august,24,2014,citharichthys sordidus
pacific sardine,august,5504,2014,sardinops sagax
california scorpionfish,august,25,2014,scorpaena guttata
white seabass,august,3550,2014,atractoscion nobilis
pacific angel shark,august,447,2014,squatina californica
brown smoothhound shark,august,22,2014,NA
horn shark,august,0,2014,heterodontus francisci
leopard shark,august,0,2014,galeocerdo cuvier
shortfin mako shark,august,0,2014,isurus oxyrinchus
smooth hammerhead shark,august,0,2014,sphyrna zygaena
soupfin shark,august,121,2014,galeorhinus galeus
spiny dogfish shark,august,0,2014,NA
thresher shark,august,1357,2014,alopias superciliosus
unspecified shark,august,132,2014,NA
white shark,august,131,2014,carcharodon carcharias
california sheephead,august,3311,2014,semicossyphus pulcher
longnose skate,august,137,2014,raja rhina
unspecified skate,august,88,2014,NA
true smelts,august,0,2014,NA
dover sole,august,20,2014,solea solea
english sole,august,102,2014,parophrys vetulus
fantail sole,august,0,2014,xystreurys liolepis
petrale sole,august,192,2014,eopsetta jordani
rex sole,august,0,2014,glyptocephalus zachirus
rock sole,august,316,2014,lepidopsetta bilineata
sand sole,august,6,2014,pegusa lascaris
unspecified sole,august,196,2014,NA
splittail,august,185,2014,pogonichthys macrolepidotus
stingray,august,0,2014,dasyatis americana
barred surfperch,august,741,2014,amphistichus argenteus
black surfperch,august,0,2014,embiotoca jacksoni
rainbow surfperch,august,0,2014,hypsurus caryi
unspecified surfperch,august,0,2014,NA
swordfish,august,0,2014,istiompax indica
longspine thornyhead,august,1010,2014,sebastolobus altivelis
shortspine thornyhead,august,6529,2014,sebastolobus alascanus
thornyheads,august,0,2014,NA
pacific tomcod,august,0,2014,microgadus proximus
albacore tuna,august,0,2014,thunnus alalunga
bigeye tuna,august,0,2014,thunnus obesus
bluefin tuna,august,54,2014,thunnus maccoyii
skipjack tuna,august,0,2014,katsuwonus pelamis
yellowfin tuna,august,207,2014,thunnus albacares
turbot,august,0,2014,balistes vetula
wahoo,august,0,2014,acanthocybium solandri
ocean whitefish,august,115,2014,caulolatilus cyanops
pacific whiting,august,149,2014,merluccius productus
yellowtail,august,845,2014,ocyurus chrysurus
crustaceans,august,NA,2014,NA
barnacle,august,0,2014,NA
dungeness crab,august,0,2014,NA
box crab,august,27,2014,NA
brown rock crab,august,37730,2014,NA
claws crab,august,0,2014,NA
king crab,august,2513,2014,NA
red rock crab,august,97828,2014,NA
rock unspecified crab,august,21669,2014,NA
spider crab,august,4778,2014,NA
spider/sheep claws crab,august,15,2014,NA
yellow rock crab,august,40206,2014,NA
california spiny lobster,august,0,2014,NA
golden prawn,august,0,2014,NA
ridgeback prawn,august,0,2014,NA
spot prawn,august,11499,2014,NA
ghost shrimp,august,0,2014,NA
mantis shrimp,august,0,2014,NA
red rock shrimp,august,0,2014,NA
unspecified shrimp,august,0,2014,NA
echinoderms,august,NA,2014,NA
giant red sea cucumber,august,14388,2014,NA
unspecified sea cucumber,august,0,2014,NA
warty sea cucumber,august,18589,2014,NA
purple sea urchin,august,0,2014,NA
red sea urchin,august,574355,2014,NA
keyhole limpet,august,0,2014,NA
unspecified mollusk,august,0,2014,NA
unspecified octopus,august,0,2014,NA
sea hare,august,0,2014,NA
sea snail,august,0,2014,liparis liparis
top snail,august,0,2014,NA
jumbo squid,august,0,2014,NA
market squid,august,12989125,2014,NA
kellet's whelk,august,7176,2014,NA
dolphin (fish),august,0,2014,NA
escolar,august,0,2014,seriola rivoliana
california halibut,august,0,2014,paralichthys californicus
opah,august,0,2014,lampris guttatus
pacific pomfret,august,0,2014,brama japonica
white seabass,august,0,2014,atractoscion nobilis
shortfin mako shark,august,0,2014,isurus oxyrinchus
swordfish,august,0,2014,istiompax indica
albacore tuna,august,0,2014,thunnus alalunga
bigeye tuna,august,0,2014,thunnus obesus
skipjack tuna,august,0,2014,katsuwonus pelamis
yellowfin tuna,august,0,2014,thunnus albacares
wahoo,august,0,2014,acanthocybium solandri
echinoderms,august,NA,2014,NA
red sea urchin,august,0,2014,NA
northern anchovy,september,33154,2014,thryssa hamiltonii
california barracuda,september,5,2014,sphyraena argentea
giant sea bass,september,115,2014,stereolepis gigas
blacksmith,september,0,2014,hippoglossus hippoglossus
pacific bonito,september,0,2014,sarda chiliensis
butterfish (pacific pompano),september,0,2014,NA
cabezon,september,930,2014,larimus breviceps
white croaker,september,0,2014,genyonemus lineatus
dolphin (fish),september,0,2014,NA
california moray eel,september,0,2014,NA
monkeyface (prickleback) eel,september,0,2014,NA
escolar,september,0,2014,seriola rivoliana
unspecified fish,september,0,2014,NA
arrowtooth flounder,september,0,2014,atheresthes stomias
starry flounder,september,0,2014,platichthys stellatus
unspecified flounder,september,0,2014,NA
flyingfish,september,0,2014,cypselurus comatus
kelp greenling,september,0,2014,hexagrammos decagrammus
grenadier,september,8,2014,macrourus berglax
shovelnose guitarfish,september,0,2014,rhinobatos productus
halfmoon,september,3,2014,medialuna californiensis
california halibut,september,5651,2014,paralichthys californicus
jacksmelt,september,0,2014,atherinopsis californiensis
lingcod,september,913,2014,ophiodon elongatus
california lizardfish,september,0,2014,synodus lucioceps
louvar,september,0,2014,luvarus imperialis
pacific mackerel,september,22232,2014,scomber australasicus
jack mackerel,september,0,2014,trachurus japonicus
unspecified mackerel,september,23,2014,NA
opah,september,0,2014,lampris guttatus
opaleye,september,0,2014,girella nigricans
pacific electric ray,september,0,2014,torpedo californica
bat ray,september,362,2014,myliobatis californica
unspecified ray,september,280,2014,NA
mexican rockfish,september,0,2014,sebastes macdonaldi
aurora rockfish,september,0,2014,sebastes aurora
bank rockfish,september,0,2014,sebastes rufus
black-and-yellow rockfish,september,83,2014,sebastes chrysomelas
black rockfish,september,0,2014,mycteroperca bonaci
blackgill rockfish,september,935,2014,sebastes melanostomus
blue rockfish,september,134,2014,sebastes mystinus
bocaccio rockfish,september,287,2014,sebastes paucispinis
brown rockfish,september,0,2014,sebastes auriculatus
chilipepper rockfish,september,0,2014,sebastes goodei
copper rockfish,september,996,2014,sebastes caurinus
darkblotched rockfish,september,0,2014,sebastes crameri
flag rockfish,september,13,2014,sebastes babcocki
gopher rockfish,september,112,2014,sebastes carnatus
grass rockfish,september,329,2014,sebastes rastrelliger
greenspotted rockfish,september,219,2014,sebastes chlorostictus
greenstriped rockfish,september,0,2014,sebastes elongatus
group bolina rockfish,september,0,2014,NA
group red rockfish,september,274,2014,NA
group shelf rockfish,september,0,2014,NA
kelp rockfish,september,46,2014,sebastes atrovirens
olive rockfish,september,74,2014,sebastes serranoides
rosy rockfish,september,6,2014,sebastes helvomaculatus
speckled rockfish,september,6,2014,sebastes ovalis
splitnose rockfish,september,0,2014,sebastes diploproa
squarespot rockfish,september,0,2014,sebastes hopkinsi
starry rockfish,september,55,2014,sebastes constellatus
treefish rockfish,september,60,2014,NA
unspecified rockfish,september,6,2014,NA
vermilion rockfish,september,1460,2014,sebastes miniatus
widow rockfish,september,18,2014,sebastes entomelas
yellowtail rockfish,september,60,2014,sebastes flavidus
sablefish,september,31681,2014,anoplopoma fimbria
chinook salmon,september,0,2014,oncorhynchus tshawytscha
pacific sanddab,september,0,2014,citharichthys sordidus
sanddab,september,58,2014,citharichthys sordidus
pacific sardine,september,449,2014,sardinops sagax
california scorpionfish,september,18,2014,scorpaena guttata
white seabass,september,242,2014,atractoscion nobilis
pacific angel shark,september,194,2014,squatina californica
brown smoothhound shark,september,100,2014,NA
horn shark,september,0,2014,heterodontus francisci
leopard shark,september,23,2014,galeocerdo cuvier
shortfin mako shark,september,42,2014,isurus oxyrinchus
smooth hammerhead shark,september,75,2014,sphyrna zygaena
soupfin shark,september,41,2014,galeorhinus galeus
spiny dogfish shark,september,0,2014,NA
thresher shark,september,256,2014,alopias superciliosus
unspecified shark,september,249,2014,NA
white shark,september,0,2014,carcharodon carcharias
california sheephead,september,3670,2014,semicossyphus pulcher
longnose skate,september,78,2014,raja rhina
unspecified skate,september,5,2014,NA
true smelts,september,0,2014,NA
dover sole,september,175,2014,solea solea
english sole,september,0,2014,parophrys vetulus
fantail sole,september,0,2014,xystreurys liolepis
petrale sole,september,209,2014,eopsetta jordani
rex sole,september,0,2014,glyptocephalus zachirus
rock sole,september,381,2014,lepidopsetta bilineata
sand sole,september,0,2014,pegusa lascaris
unspecified sole,september,29,2014,NA
splittail,september,0,2014,pogonichthys macrolepidotus
stingray,september,0,2014,dasyatis americana
barred surfperch,september,322,2014,amphistichus argenteus
black surfperch,september,0,2014,embiotoca jacksoni
rainbow surfperch,september,0,2014,hypsurus caryi
unspecified surfperch,september,0,2014,NA
swordfish,september,0,2014,istiompax indica
longspine thornyhead,september,272,2014,sebastolobus altivelis
shortspine thornyhead,september,5104,2014,sebastolobus alascanus
thornyheads,september,0,2014,NA
pacific tomcod,september,0,2014,microgadus proximus
albacore tuna,september,0,2014,thunnus alalunga
bigeye tuna,september,0,2014,thunnus obesus
bluefin tuna,september,0,2014,thunnus maccoyii
skipjack tuna,september,409,2014,katsuwonus pelamis
yellowfin tuna,september,1726,2014,thunnus albacares
turbot,september,0,2014,balistes vetula
wahoo,september,0,2014,acanthocybium solandri
ocean whitefish,september,285,2014,caulolatilus cyanops
pacific whiting,september,0,2014,merluccius productus
yellowtail,september,1609,2014,ocyurus chrysurus
crustaceans,september,NA,2014,NA
barnacle,september,0,2014,NA
dungeness crab,september,0,2014,NA
box crab,september,0,2014,NA
brown rock crab,september,40402,2014,NA
claws crab,september,0,2014,NA
king crab,september,961,2014,NA
red rock crab,september,83582,2014,NA
rock unspecified crab,september,14784,2014,NA
spider crab,september,2726,2014,NA
spider/sheep claws crab,september,13,2014,NA
yellow rock crab,september,32211,2014,NA
california spiny lobster,september,0,2014,NA
golden prawn,september,0,2014,NA
ridgeback prawn,september,0,2014,NA
spot prawn,september,8319,2014,NA
ghost shrimp,september,0,2014,NA
mantis shrimp,september,6,2014,NA
red rock shrimp,september,0,2014,NA
unspecified shrimp,september,0,2014,NA
echinoderms,september,NA,2014,NA
giant red sea cucumber,september,8831,2014,NA
unspecified sea cucumber,september,7,2014,NA
warty sea cucumber,september,2454,2014,NA
purple sea urchin,september,0,2014,NA
red sea urchin,september,484275,2014,NA
keyhole limpet,september,0,2014,NA
unspecified mollusk,september,0,2014,NA
unspecified octopus,september,2,2014,NA
sea hare,september,0,2014,NA
sea snail,september,0,2014,liparis liparis
top snail,september,0,2014,NA
jumbo squid,september,0,2014,NA
market squid,september,12550604,2014,NA
kellet's whelk,september,11124,2014,NA
dolphin (fish),september,0,2014,NA
escolar,september,0,2014,seriola rivoliana
california halibut,september,0,2014,paralichthys californicus
opah,september,0,2014,lampris guttatus
pacific pomfret,september,0,2014,brama japonica
white seabass,september,0,2014,atractoscion nobilis
shortfin mako shark,september,0,2014,isurus oxyrinchus
swordfish,september,0,2014,istiompax indica
albacore tuna,september,9805,2014,thunnus alalunga
bigeye tuna,september,0,2014,thunnus obesus
skipjack tuna,september,0,2014,katsuwonus pelamis
yellowfin tuna,september,0,2014,thunnus albacares
wahoo,september,0,2014,acanthocybium solandri
echinoderms,september,NA,2014,NA
red sea urchin,september,0,2014,NA
northern anchovy,october,7001,2014,thryssa hamiltonii
california barracuda,october,0,2014,sphyraena argentea
giant sea bass,october,0,2014,stereolepis gigas
blacksmith,october,0,2014,hippoglossus hippoglossus
pacific bonito,october,454,2014,sarda chiliensis
butterfish (pacific pompano),october,14,2014,NA
cabezon,october,603,2014,larimus breviceps
white croaker,october,1921,2014,genyonemus lineatus
dolphin (fish),october,0,2014,NA
california moray eel,october,0,2014,NA
monkeyface (prickleback) eel,october,0,2014,NA
escolar,october,0,2014,seriola rivoliana
unspecified fish,october,0,2014,NA
arrowtooth flounder,october,0,2014,atheresthes stomias
starry flounder,october,0,2014,platichthys stellatus
unspecified flounder,october,3,2014,NA
flyingfish,october,0,2014,cypselurus comatus
kelp greenling,october,2,2014,hexagrammos decagrammus
grenadier,october,0,2014,macrourus berglax
shovelnose guitarfish,october,0,2014,rhinobatos productus
halfmoon,october,0,2014,medialuna californiensis
california halibut,october,2923,2014,paralichthys californicus
jacksmelt,october,0,2014,atherinopsis californiensis
lingcod,october,1161,2014,ophiodon elongatus
california lizardfish,october,8419,2014,synodus lucioceps
louvar,october,0,2014,luvarus imperialis
pacific mackerel,october,165729,2014,scomber australasicus
jack mackerel,october,6059,2014,trachurus japonicus
unspecified mackerel,october,72,2014,NA
opah,october,194,2014,lampris guttatus
opaleye,october,0,2014,girella nigricans
pacific electric ray,october,0,2014,torpedo californica
bat ray,october,371,2014,myliobatis californica
unspecified ray,october,0,2014,NA
mexican rockfish,october,0,2014,sebastes macdonaldi
aurora rockfish,october,0,2014,sebastes aurora
bank rockfish,october,0,2014,sebastes rufus
black-and-yellow rockfish,october,6,2014,sebastes chrysomelas
black rockfish,october,0,2014,mycteroperca bonaci
blackgill rockfish,october,615,2014,sebastes melanostomus
blue rockfish,october,112,2014,sebastes mystinus
bocaccio rockfish,october,580,2014,sebastes paucispinis
brown rockfish,october,8,2014,sebastes auriculatus
chilipepper rockfish,october,55,2014,sebastes goodei
copper rockfish,october,614,2014,sebastes caurinus
darkblotched rockfish,october,0,2014,sebastes crameri
flag rockfish,october,3,2014,sebastes babcocki
gopher rockfish,october,66,2014,sebastes carnatus
grass rockfish,october,843,2014,sebastes rastrelliger
greenspotted rockfish,october,91,2014,sebastes chlorostictus
greenstriped rockfish,october,0,2014,sebastes elongatus
group bolina rockfish,october,0,2014,NA
group red rockfish,october,238,2014,NA
group shelf rockfish,october,0,2014,NA
kelp rockfish,october,40,2014,sebastes atrovirens
olive rockfish,october,84,2014,sebastes serranoides
rosy rockfish,october,1,2014,sebastes helvomaculatus
speckled rockfish,october,0,2014,sebastes ovalis
splitnose rockfish,october,0,2014,sebastes diploproa
squarespot rockfish,october,0,2014,sebastes hopkinsi
starry rockfish,october,11,2014,sebastes constellatus
treefish rockfish,october,33,2014,NA
unspecified rockfish,october,21,2014,NA
vermilion rockfish,october,2317,2014,sebastes miniatus
widow rockfish,october,149,2014,sebastes entomelas
yellowtail rockfish,october,104,2014,sebastes flavidus
sablefish,october,59782,2014,anoplopoma fimbria
chinook salmon,october,0,2014,oncorhynchus tshawytscha
pacific sanddab,october,0,2014,citharichthys sordidus
sanddab,october,43,2014,citharichthys sordidus
pacific sardine,october,16859,2014,sardinops sagax
california scorpionfish,october,2,2014,scorpaena guttata
white seabass,october,4238,2014,atractoscion nobilis
pacific angel shark,october,473,2014,squatina californica
brown smoothhound shark,october,0,2014,NA
horn shark,october,0,2014,heterodontus francisci
leopard shark,october,57,2014,galeocerdo cuvier
shortfin mako shark,october,0,2014,isurus oxyrinchus
smooth hammerhead shark,october,0,2014,sphyrna zygaena
soupfin shark,october,181,2014,galeorhinus galeus
spiny dogfish shark,october,0,2014,NA
thresher shark,october,122,2014,alopias superciliosus
unspecified shark,october,57,2014,NA
white shark,october,0,2014,carcharodon carcharias
california sheephead,october,1803,2014,semicossyphus pulcher
longnose skate,october,185,2014,raja rhina
unspecified skate,october,1709,2014,NA
true smelts,october,0,2014,NA
dover sole,october,14,2014,solea solea
english sole,october,136,2014,parophrys vetulus
fantail sole,october,0,2014,xystreurys liolepis
petrale sole,october,0,2014,eopsetta jordani
rex sole,october,16,2014,glyptocephalus zachirus
rock sole,october,10,2014,lepidopsetta bilineata
sand sole,october,0,2014,pegusa lascaris
unspecified sole,october,3185,2014,NA
splittail,october,0,2014,pogonichthys macrolepidotus
stingray,october,3,2014,dasyatis americana
barred surfperch,october,488,2014,amphistichus argenteus
black surfperch,october,0,2014,embiotoca jacksoni
rainbow surfperch,october,4,2014,hypsurus caryi
unspecified surfperch,october,0,2014,NA
swordfish,october,0,2014,istiompax indica
longspine thornyhead,october,54,2014,sebastolobus altivelis
shortspine thornyhead,october,12715,2014,sebastolobus alascanus
thornyheads,october,0,2014,NA
pacific tomcod,october,0,2014,microgadus proximus
albacore tuna,october,1142,2014,thunnus alalunga
bigeye tuna,october,0,2014,thunnus obesus
bluefin tuna,october,0,2014,thunnus maccoyii
skipjack tuna,october,0,2014,katsuwonus pelamis
yellowfin tuna,october,21,2014,thunnus albacares
turbot,october,0,2014,balistes vetula
wahoo,october,0,2014,acanthocybium solandri
ocean whitefish,october,140,2014,caulolatilus cyanops
pacific whiting,october,0,2014,merluccius productus
yellowtail,october,3526,2014,ocyurus chrysurus
crustaceans,october,NA,2014,NA
barnacle,october,0,2014,NA
dungeness crab,october,383,2014,NA
box crab,october,24,2014,NA
brown rock crab,october,28530,2014,NA
claws crab,october,41,2014,NA
king crab,october,0,2014,NA
red rock crab,october,81730,2014,NA
rock unspecified crab,october,13341,2014,NA
spider crab,october,951,2014,NA
spider/sheep claws crab,october,0,2014,NA
yellow rock crab,october,23568,2014,NA
california spiny lobster,october,160342,2014,NA
golden prawn,october,873,2014,NA
ridgeback prawn,october,104778,2014,NA
spot prawn,october,13308,2014,NA
ghost shrimp,october,0,2014,NA
mantis shrimp,october,0,2014,NA
red rock shrimp,october,0,2014,NA
unspecified shrimp,october,0,2014,NA
echinoderms,october,NA,2014,NA
giant red sea cucumber,october,4315,2014,NA
unspecified sea cucumber,october,0,2014,NA
warty sea cucumber,october,0,2014,NA
purple sea urchin,october,200,2014,NA
red sea urchin,october,662692,2014,NA
keyhole limpet,october,0,2014,NA
unspecified mollusk,october,0,2014,NA
unspecified octopus,october,40,2014,NA
sea hare,october,0,2014,NA
sea snail,october,101,2014,liparis liparis
top snail,october,18,2014,NA
jumbo squid,october,350,2014,NA
market squid,october,16944339,2014,NA
kellet's whelk,october,9298,2014,NA
dolphin (fish),october,0,2014,NA
escolar,october,0,2014,seriola rivoliana
california halibut,october,0,2014,paralichthys californicus
opah,october,0,2014,lampris guttatus
pacific pomfret,october,0,2014,brama japonica
white seabass,october,0,2014,atractoscion nobilis
shortfin mako shark,october,0,2014,isurus oxyrinchus
swordfish,october,0,2014,istiompax indica
albacore tuna,october,0,2014,thunnus alalunga
bigeye tuna,october,0,2014,thunnus obesus
skipjack tuna,october,0,2014,katsuwonus pelamis
yellowfin tuna,october,0,2014,thunnus albacares
wahoo,october,0,2014,acanthocybium solandri
echinoderms,october,NA,2014,NA
red sea urchin,october,0,2014,NA
northern anchovy,november,519,2014,thryssa hamiltonii
california barracuda,november,40,2014,sphyraena argentea
giant sea bass,november,51,2014,stereolepis gigas
blacksmith,november,0,2014,hippoglossus hippoglossus
pacific bonito,november,49,2014,sarda chiliensis
butterfish (pacific pompano),november,9,2014,NA
cabezon,november,385,2014,larimus breviceps
white croaker,november,3640,2014,genyonemus lineatus
dolphin (fish),november,0,2014,NA
california moray eel,november,0,2014,NA
monkeyface (prickleback) eel,november,0,2014,NA
escolar,november,0,2014,seriola rivoliana
unspecified fish,november,0,2014,NA
arrowtooth flounder,november,0,2014,atheresthes stomias
starry flounder,november,0,2014,platichthys stellatus
unspecified flounder,november,0,2014,NA
flyingfish,november,0,2014,cypselurus comatus
kelp greenling,november,0,2014,hexagrammos decagrammus
grenadier,november,18,2014,macrourus berglax
shovelnose guitarfish,november,100,2014,rhinobatos productus
halfmoon,november,0,2014,medialuna californiensis
california halibut,november,4219,2014,paralichthys californicus
jacksmelt,november,1,2014,atherinopsis californiensis
lingcod,november,2229,2014,ophiodon elongatus
california lizardfish,november,7128,2014,synodus lucioceps
louvar,november,23,2014,luvarus imperialis
pacific mackerel,november,293,2014,scomber australasicus
jack mackerel,november,0,2014,trachurus japonicus
unspecified mackerel,november,237,2014,NA
opah,november,747,2014,lampris guttatus
opaleye,november,0,2014,girella nigricans
pacific electric ray,november,80,2014,torpedo californica
bat ray,november,178,2014,myliobatis californica
unspecified ray,november,6,2014,NA
mexican rockfish,november,0,2014,sebastes macdonaldi
aurora rockfish,november,0,2014,sebastes aurora
bank rockfish,november,37,2014,sebastes rufus
black-and-yellow rockfish,november,2,2014,sebastes chrysomelas
black rockfish,november,0,2014,mycteroperca bonaci
blackgill rockfish,november,826,2014,sebastes melanostomus
blue rockfish,november,239,2014,sebastes mystinus
bocaccio rockfish,november,498,2014,sebastes paucispinis
brown rockfish,november,91,2014,sebastes auriculatus
chilipepper rockfish,november,110,2014,sebastes goodei
copper rockfish,november,1169,2014,sebastes caurinus
darkblotched rockfish,november,255,2014,sebastes crameri
flag rockfish,november,21,2014,sebastes babcocki
gopher rockfish,november,39,2014,sebastes carnatus
grass rockfish,november,536,2014,sebastes rastrelliger
greenspotted rockfish,november,314,2014,sebastes chlorostictus
greenstriped rockfish,november,0,2014,sebastes elongatus
group bolina rockfish,november,0,2014,NA
group red rockfish,november,613,2014,NA
group shelf rockfish,november,0,2014,NA
kelp rockfish,november,12,2014,sebastes atrovirens
olive rockfish,november,75,2014,sebastes serranoides
rosy rockfish,november,4,2014,sebastes helvomaculatus
speckled rockfish,november,148,2014,sebastes ovalis
splitnose rockfish,november,0,2014,sebastes diploproa
squarespot rockfish,november,0,2014,sebastes hopkinsi
starry rockfish,november,44,2014,sebastes constellatus
treefish rockfish,november,5,2014,NA
unspecified rockfish,november,0,2014,NA
vermilion rockfish,november,1939,2014,sebastes miniatus
widow rockfish,november,61,2014,sebastes entomelas
yellowtail rockfish,november,12,2014,sebastes flavidus
sablefish,november,40890,2014,anoplopoma fimbria
chinook salmon,november,0,2014,oncorhynchus tshawytscha
pacific sanddab,november,0,2014,citharichthys sordidus
sanddab,november,86,2014,citharichthys sordidus
pacific sardine,november,0,2014,sardinops sagax
california scorpionfish,november,0,2014,scorpaena guttata
white seabass,november,710,2014,atractoscion nobilis
pacific angel shark,november,505,2014,squatina californica
brown smoothhound shark,november,0,2014,NA
horn shark,november,35,2014,heterodontus francisci
leopard shark,november,274,2014,galeocerdo cuvier
shortfin mako shark,november,299,2014,isurus oxyrinchus
smooth hammerhead shark,november,0,2014,sphyrna zygaena
soupfin shark,november,65,2014,galeorhinus galeus
spiny dogfish shark,november,0,2014,NA
thresher shark,november,397,2014,alopias superciliosus
unspecified shark,november,18,2014,NA
white shark,november,0,2014,carcharodon carcharias
california sheephead,november,1558,2014,semicossyphus pulcher
longnose skate,november,149,2014,raja rhina
unspecified skate,november,797,2014,NA
true smelts,november,108,2014,NA
dover sole,november,0,2014,solea solea
english sole,november,31,2014,parophrys vetulus
fantail sole,november,0,2014,xystreurys liolepis
petrale sole,november,0,2014,eopsetta jordani
rex sole,november,0,2014,glyptocephalus zachirus
rock sole,november,25,2014,lepidopsetta bilineata
sand sole,november,0,2014,pegusa lascaris
unspecified sole,november,1418,2014,NA
splittail,november,0,2014,pogonichthys macrolepidotus
stingray,november,0,2014,dasyatis americana
barred surfperch,november,509,2014,amphistichus argenteus
black surfperch,november,0,2014,embiotoca jacksoni
rainbow surfperch,november,4,2014,hypsurus caryi
unspecified surfperch,november,0,2014,NA
swordfish,november,3090,2014,istiompax indica
longspine thornyhead,november,163,2014,sebastolobus altivelis
shortspine thornyhead,november,11309,2014,sebastolobus alascanus
thornyheads,november,0,2014,NA
pacific tomcod,november,0,2014,microgadus proximus
albacore tuna,november,36,2014,thunnus alalunga
bigeye tuna,november,0,2014,thunnus obesus
bluefin tuna,november,1353,2014,thunnus maccoyii
skipjack tuna,november,26,2014,katsuwonus pelamis
yellowfin tuna,november,0,2014,thunnus albacares
turbot,november,0,2014,balistes vetula
wahoo,november,0,2014,acanthocybium solandri
ocean whitefish,november,1200,2014,caulolatilus cyanops
pacific whiting,november,20,2014,merluccius productus
yellowtail,november,1694,2014,ocyurus chrysurus
crustaceans,november,NA,2014,NA
barnacle,november,0,2014,NA
dungeness crab,november,0,2014,NA
box crab,november,178,2014,NA
brown rock crab,november,18039,2014,NA
claws crab,november,50,2014,NA
king crab,november,0,2014,NA
red rock crab,november,50869,2014,NA
rock unspecified crab,november,8242,2014,NA
spider crab,november,2008,2014,NA
spider/sheep claws crab,november,40,2014,NA
yellow rock crab,november,21540,2014,NA
california spiny lobster,november,69435,2014,NA
golden prawn,november,0,2014,NA
ridgeback prawn,november,86497,2014,NA
spot prawn,november,2299,2014,NA
ghost shrimp,november,0,2014,NA
mantis shrimp,november,0,2014,NA
red rock shrimp,november,0,2014,NA
unspecified shrimp,november,0,2014,NA
echinoderms,november,NA,2014,NA
